hot_cores_2,0.0
hot_cores_full,0.285714285714
hot_cores_full_expanded_00010,0.0
extragalactic_2,0.0
hot_cores_tr,0.0
dark_clouds_full,0.0
extragalactic_full_expanded_00002,0.142857142857
extragalactic_full_expanded_00010,0.142857142857
hot_cores_full_expanded_00002,0.142857142857
dark_clouds_full_expanded_00002,0.0
extragalactic_full,0.0
alma_band_6_tr,0.0
dark_clouds_full_expanded_00010,0.142857142857
dark_clouds_tr,0.0
extragalactic_tr,0.0
dark_clouds_2,0.0
diffuse_clouds_full,0.166666666667
comets_full_expanded_00010,0.166666666667
comets_tr,0.333333333333
comets_2,0.5
diffuse_clouds_full_expanded_00010,0.5
diffuse_clouds_tr,0.0
diffuse_clouds_full_expanded_00002,0.333333333333
comets_full_expanded_00002,0.666666666667
comets_full,0.666666666667
diffuse_clouds_2,0.166666666667
planetary_tr,0.6
planetary_full_expanded_00010,0.6
planetary_2,0.6
planetary_full,0.6
planetary_full_expanded_00002,0.6
