agb_ppn_pn_2,0.2222222222222222
agb_ppn_pn_full,0.3333333333333333
agb_ppn_pn_full_expanded_01000_x3,0.8888888888888888
agb_ppn_pn_tr,0.0
agb_ppn_pn_full_expanded_00050_x3,0.8888888888888888
agb_ppn_pn_full_expanded_00100_x3,1.0
agb_ppn_pn_2,0.2222222222222222
agb_ppn_pn_full,0.3333333333333333
agb_ppn_pn_full_expanded_01000_x3,1.0
agb_ppn_pn_tr,0.0
agb_ppn_pn_full_expanded_00050_x3,0.8888888888888888
agb_ppn_pn_full_expanded_00100_x3,0.7777777777777778
agb_ppn_pn_2,0.3333333333333333
agb_ppn_pn_full,0.2222222222222222
agb_ppn_pn_full_expanded_01000_x3,0.8888888888888888
agb_ppn_pn_tr,0.0
agb_ppn_pn_full_expanded_00050_x3,1.0
agb_ppn_pn_full_expanded_00100_x3,0.8888888888888888
agb_ppn_pn_2,0.3333333333333333
agb_ppn_pn_full,0.3333333333333333
agb_ppn_pn_full_expanded_01000_x3,0.8888888888888888
agb_ppn_pn_tr,0.0
agb_ppn_pn_full_expanded_00050_x3,0.8888888888888888
agb_ppn_pn_full_expanded_00100_x3,1.0
agb_ppn_pn_2,0.4444444444444444
agb_ppn_pn_full,0.4444444444444444
agb_ppn_pn_full_expanded_01000_x3,1.0
agb_ppn_pn_tr,0.0
agb_ppn_pn_full_expanded_00050_x3,0.7777777777777778
agb_ppn_pn_full_expanded_00100_x3,0.8888888888888888
agb_ppn_pn_2,0.2222222222222222
agb_ppn_pn_full,0.4444444444444444
agb_ppn_pn_full_expanded_01000_x3,0.8888888888888888
agb_ppn_pn_tr,0.0
agb_ppn_pn_full_expanded_00050_x3,1.0
agb_ppn_pn_full_expanded_00100_x3,0.8888888888888888
agb_ppn_pn_2,0.3333333333333333
agb_ppn_pn_full,0.4444444444444444
agb_ppn_pn_full_expanded_01000_x3,0.8888888888888888
agb_ppn_pn_tr,0.0
agb_ppn_pn_full_expanded_00050_x3,1.0
agb_ppn_pn_full_expanded_00100_x3,0.7777777777777778
agb_ppn_pn_2,0.3333333333333333
agb_ppn_pn_full,0.4444444444444444
agb_ppn_pn_full_expanded_01000_x3,1.0
agb_ppn_pn_tr,0.0
agb_ppn_pn_full_expanded_00050_x3,0.8888888888888888
agb_ppn_pn_full_expanded_00100_x3,0.7777777777777778
agb_ppn_pn_2,0.2222222222222222
agb_ppn_pn_full,0.3333333333333333
agb_ppn_pn_full_expanded_01000_x3,0.8888888888888888
agb_ppn_pn_tr,0.0
agb_ppn_pn_full_expanded_00050_x3,0.8888888888888888
agb_ppn_pn_full_expanded_00100_x3,1.0
agb_ppn_pn_2,0.3333333333333333
agb_ppn_pn_full,0.4444444444444444
agb_ppn_pn_full_expanded_01000_x3,0.8888888888888888
agb_ppn_pn_tr,0.0
agb_ppn_pn_full_expanded_00050_x3,0.8888888888888888
agb_ppn_pn_full_expanded_00100_x3,0.8888888888888888
